“id”,”text”
"1","A Gypsy curse."
"2","A moment of silence."
"3","A sausage festival."
"4","An honest cop with nothing left to lose."
"5","Famine."
"6","Flesh-eating bacteria."
"7","Flying sex snakes."
"8","Not giving a shit about the Third World."
"9","Sexting."
"10","Shapeshifters."
"11","Porn stars."
"12","72 virgins."
"13","A drive-by shooting."
"14","A time travel paradox."
"15","Authentic Mexican cuisine."
"16","Bling."
"17","Consultants."
"18","Crippling debt."
"19","Daddy issues."
"20","The Donald Trump Seal of Approval™."
"21","Dropping a chandelier on your enemies and riding the rope up."
"22","Former President George W. Bush."
"23","Full frontal nudity."
"24","Hormone injections."
"25","Laying an egg."
"26","Getting naked and watching Nickelodeon."
"27","Pretending to care."
"28","Public ridicule."
"29","Sharing needles."
"30","Boogers."
"31","The inevitable heat death of the universe."
"32","The miracle of childbirth."
"33","The Rapture."
"34","Whipping it out."
"35","White privilege."
"36","Wifely duties."
"37","The Hamburglar."
"38","AXE Body Spray."
"39","The Blood of Christ."
"40","Horrifying laser hair removal accidents."
"41","BATMAN!!!"
"42","Agriculture."
"43","A robust mongoloid."
"44","Natural selection."
"45","Coat hanger abortions."
"46","Eating all of the cookies before the AIDS bake-sale."
"47","Michelle Obama's arms."
"48","The World of Warcraft."
"49","Swooping."
"50","Obesity."
"51","A homoerotic volleyball montage."
"52","Lockjaw."
"53","A mating display."
"54","Testicular torsion."
"55","All-you-can-eat shrimp for $4.99."
"56","Domino's™ Oreo™ Dessert Pizza."
"57","Kanye West."
"58","Hot cheese."
"59","Raptor attacks."
"60","Taking off your shirt."
"61","Smegma."
"62","Alcoholism."
"63","A middle-aged man on roller skates."
"64","The Care Bear Stare."
"65","Bingeing and purging."
"66","Oversized lollipops."
"67","Self-loathing."
"68","Children on leashes."
"69","Half-assed foreplay."
"70","The Holy Bible."
"71","German dungeon porn."
"72","Being on fire."
"73","Teenage pregnancy."
"74","Gandhi."
"75","Leaving an awkward voicemail."
"76","Uppercuts."
"77","Customer service representatives."
"78","An erection that lasts longer than four hours."
"79","My genitals."
"80","Picking up girls at the abortion clinic."
"81","Science."
"82","Not reciprocating oral sex."
"83","Flightless birds."
"84","A good sniff."
"85","Waterboarding."
"86","A balanced breakfast."
"87","Historically black colleges."
"88","Actually taking candy from a baby."
"89","The Make-A-Wish Foundation."
"90","A clandestine butt scratch."
"91","Passive-aggressive Post-it notes."
"92","The Chinese gymnastics team."
"93","Switching to Geico."
"94","Peeing a little bit."
"95","Home video of Oprah sobbing into a Lean Cuisine."
"96","Nocturnal emissions."
"97","The Jews."
"98","My humps."
"99","Powerful thighs."
"100","Winking at old people."
"101","Mr. Clean, right behind you."
"102","A gentle caress of the inner thigh."
"103","Sexual tension."
"104","The forbidden fruit."
"105","Skeletor."
"106","Fancy Feast."
"107","Being rich."
"108","Sweet, sweet vengeance."
"109","Republicans."
"110","A gassy antelope."
"111","Natalie Portman."
"112","Copping a feel."
"113","Kamikaze pilots."
"114","Sean Connery."
"115","The homosexual agenda."
"116","The hardworking Mexican."
"117","A falcon with a cap on its head."
"118","Altar boys."
"119","The Kool-Aid Man."
"120","Getting so angry that you pop a boner."
"121","Free samples."
"122","A big hoopla about nothing."
"123","Doing the right thing."
"124","The Three-Fifths compromise."
"125","Lactation."
"126","World peace."
"127","RoboCop."
"128","Chutzpah."
"129","Justin Bieber."
"130","Oompa-Loompas."
"131","Inappropriate yodeling."
"132","Puberty."
"133","Ghosts."
"134","An asymmetric boob job."
"135","Vigorous jazz hands."
"136","Fingering."
"137","Glenn Beck catching his scrotum on a curtain hook."
"138","GoGurt."
"139","Police brutality."
"140","John Wilkes Booth."
"141","Preteens."
"142","Scalping."
"143","Stifling a giggle at the mention of Hutus and Tutsis."
"144","Tweeting."
"145","Darth Vader."
"146","A sad handjob."
"147","Exactly what you'd expect."
"148","Expecting a burp and vomiting on the floor."
"149","Adderall™."
"150","Embryonic stem cells."
"151","Tasteful sideboob."
"152","Panda sex."
"153","An icepick lobotomy."
"154","Tom Cruise."
"155","Mouth herpes."
"156","Sperm whales."
"157","Homeless people."
"158","Third base."
"159","Incest."
"160","Pac-Man uncontrollably guzzling cum."
"161","A mime having a stroke."
"162","Hulk Hogan."
"163","God."
"164","Scrubbing under the folds."
"165","Golden showers."
"166","Emotions."
"167","Licking things to claim them as your own."
"168","Pabst Blue Ribbon."
"169","The placenta."
"170","Spontaneous human combustion."
"171","Friends with benefits."
"172","Finger painting."
"173","Old-people smell."
"174","Dying of dysentery."
"175","My inner demons."
"176","A Super Soaker™ full of cat pee."
"177","Aaron Burr."
"178","Cuddling."
"179","The chronic."
"180","Cockfights."
"181","Friendly fire."
"182","Ronald Reagan."
"183","A disappointing birthday party."
"184","A sassy black woman."
"185","Mathletes."
"186","A tiny horse."
"187","William Shatner."
"188","Riding off into the sunset."
"189","An M. Night Shyamalan plot twist."
"190","Jew-fros."
"191","Mutually-assured destruction."
"192","Pedophiles."
"193","Yeast."
"194","Grave robbing."
"195","Eating the last known bison."
"196","Catapults."
"197","Poor people."
"198","Forgetting the Alamo."
"199","The Hustle."
"200","The Force."
"201","Wiping her butt."
"202","Intelligent design."
"203","Loose lips."
"204","AIDS."
"205","Pictures of boobs."
"206","The Übermensch."
"207","Sarah Palin."
"208","American Gladiators."
"209","Getting really high."
"210","Scientology."
"211","Penis envy."
"212","Praying the gay away."
"213","Frolicking."
"214","Two midgets shitting into a bucket."
