â€œidâ€ù,â€ùtextâ€ù,Serious,Sex,Disaster,Disgust,Absurd,Religion,Violence,Science,Race,Politics,Heroism,Culture,Sports,Food,Arts,Male,Female,Unrealistic,Health,Poverty,Selfish,Appeal,Others,Personality,Age,Animal,Wins
1,A Gypsy curse.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2,A moment of silence.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A sausage festival.,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,
4,An honest cop with nothing left to lose.,,,,,,,,,,,,,,,,,,1,,,,,,,,,
5,Famine.,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,
6,Flesh-eating bacteria.,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
7,Flying sex snakes.,,1,,,1,,,,,,,,,,,1,,,,,,,,,,1,
8,Not giving a shit about the Third World.,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
9,Sexting.,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
10,Shapeshifters.,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
11,Porn stars.,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,
12,72 virgins.,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
13,A drive-by shooting.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
14,A time travel paradox.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
15,Authentic Mexican cuisine.,,,,,,,,,1,,,,,1,,,,,,,,,,,,,
16,Bling.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
17,Consultants.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
18,Crippling debt.,1,,,,,,,,,,,,,,,,,,,1,,,,,,,
19,Daddy issues.,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,
20,The Donald Trump Seal of Approvalâ„¢.,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,
21,Dropping a chandelier on your enemies and riding the rope up.,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
22,Former President George W. Bush.,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
23,Full frontal nudity.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
24,Hormone injections.,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,
25,Laying an egg.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
26,Getting naked and watching Nickelodeon.,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
27,Pretending to care.,,,,,,,,,,,,,,,,,,,,,1,,,,,,
28,Public ridicule.,,,,,,,,,,,,,,,,,,,,,1,,,,,,
29,Sharing needles.,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
30,Boogers.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
31,The inevitable heat death of the universe.,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
32,The miracle of childbirth.,,1,,,,,,1,,,,,,,,,,,1,,,1,,,,,
33,The Rapture.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
34,Whipping it out.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
35,White privilege.,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
36,Wifely duties.,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,
37,The Hamburglar.,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
38,AXE Body Spray.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
